3.61552 3.76441
3.91569 4.06812
4.22277 4.37846
4.53618 4.69489
4.85542 5.01682
5.17983 5.34369
5.509 5.6749
5.84209 6.00985
6.17864 6.34793
6.51803 6.68853
6.85961 7.03102
7.20284 7.37479
7.54695 7.71921
7.89146 8.06365
8.23565 8.4075
8.57894 8.75013
8.92067 9.09092
9.2603 9.42927
9.59723 9.76457
9.93071 10.0962
10.2604 10.4237
10.5854 10.7463
10.9055 11.0636
11.2199 11.3751
11.5281 11.6801
11.8296 11.9781
12.1241 12.2688
12.4108 12.5516
12.6895 12.826
12.9596 13.0917
13.2208 13.3483
13.4726 13.5953
13.7146 13.8324
13.9467 14.0593
14.1684 14.2757
14.3793 14.4812
14.5795 14.6758
14.7684 14.8591
14.946 15.031
15.1122 15.1913
15.2666 15.3399
15.4093 15.4767
15.5401 15.6017
15.6592 15.7147
15.7663 15.8159
15.8615 15.9051
15.9448 15.9826
16.0165 16.0484
16.0765 16.1026
16.125 16.1454
16.162 16.1769
16.1881 16.1974
16.2032 16.2072
16.2076 16.2064
16.2018 16.1954
16.1857 16.1745
16.16 16.144
16.1249 16.1045
16.081 16.0561
16.0285 15.9995
15.9678 15.9349
15.8996 15.863
15.8241 15.7841
15.742 15.6988
15.6536 15.6077
15.5599 15.5112
15.461 15.4099
15.3575 15.3044
15.25 15.1953
15.1394 15.0831
15.0259 14.9685
14.9104 14.852
14.7932 14.7343
14.6752 14.6161
14.557 14.4979
14.4389 14.3803
14.3221 14.264
14.2066 14.1496
14.0935 14.0378
13.9831 13.9291
13.8762 13.8241
13.7733 13.7234
13.6753 13.6277
13.582 13.5376
13.4951 13.4535
13.4141 13.376
13.3403 13.3058
13.2738 13.2432
13.2153 13.1888
13.1652 13.1431
13.1242 13.1066
13.0923 13.0797
13.0705 13.0628
13.0588 13.0564
13.0575 13.0607
13.0675 13.0762
13.0886 13.1032
13.1216 13.1419
13.1661 13.1926
13.2231 13.2556
13.2923 13.3311
13.3742 13.4193
13.4687 13.5202
13.576 13.6341
13.6965 13.761
13.8298 13.901
13.9764 14.054
14.136 14.2202
14.3085 14.3994
14.4945 14.5916
14.6931 14.7966
14.9046 15.0145
15.1285 15.2449
15.3652 15.4877
15.6141 15.7428
15.8754 16.0097
16.148 16.2884
16.4324 16.5784
16.728 16.8794
17.0343 17.1911
17.3512 17.513
17.6781 17.8449
18.0149 18.1862
18.3605 18.5366
18.7155 18.8954
19.0781 19.2623
19.4489 19.6367
19.8269 20.0181
20.2114 20.4059
20.6024 20.7997
20.9986 21.1987
21.4003 21.6025
21.8061 22.0104
22.2158 22.4219
22.629 22.8363
23.0444 23.253
23.4621 23.6714
23.8811 24.0909
24.3008 24.5108
24.7206 24.9305
25.1402 25.3494
25.5581 25.7668
25.9747 26.1823
26.3889 26.5951
26.8 27.0046
27.2078 27.4103
27.6114 27.8116
28.0104 28.2079
28.4037 28.5987
28.7916 28.9834
29.1731 29.3616
29.5475 29.7326
29.9149 30.0961
30.7984 30.4515
